Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkiye,TUR,2008,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,22353360000
Turkiye,TUR,2007,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,33929013000
Turkiye,TUR,2006,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,28609556000
Turkiye,TUR,2005,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,13886145000
Turkiye,TUR,2004,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,10263606000
Turkiye,TUR,2003,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,15247459000
Turkiye,TUR,2002,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,6887351000
Turkiye,TUR,2001,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-1859090000
Turkiye,TUR,2000,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,3332259000
Turkiye,TUR,1999,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,4990293000
Turkiye,TUR,1998,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,3340924000
Turkiye,TUR,1997,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1771640000
Turkiye,TUR,1996,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1553216000
Turkiye,TUR,1995,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,168803000
Turkiye,TUR,1994,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-494222000
Turkiye,TUR,1993,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,2512006000
Turkiye,TUR,1992,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,883631000
Turkiye,TUR,1991,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-243798000
Turkiye,TUR,1990,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,445490000
Turkiye,TUR,1989,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,571599000
Turkiye,TUR,1988,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1383179000
Turkiye,TUR,1987,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1099866000
Turkiye,TUR,1986,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,1203379000
Turkiye,TUR,1985,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,6251000
Turkiye,TUR,1984,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,282570000
Turkiye,TUR,1983,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,142733000
Turkiye,TUR,1982,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,150851000
Turkiye,TUR,1981,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-4910000
Turkiye,TUR,1980,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,643015000
Turkiye,TUR,1979,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,3068803000
Turkiye,TUR,1978,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,447392000
Turkiye,TUR,1977,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,637465000
Turkiye,TUR,1976,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,238877000
Turkiye,TUR,1975,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-9804000
Turkiye,TUR,1974,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,51242000
Turkiye,TUR,1973,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,57370000
Turkiye,TUR,1972,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,37990000
Turkiye,TUR,1971,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,53944000
Turkiye,TUR,1970,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-14685000
Turkiye,TUR,2021,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-925952000
Turkiye,TUR,2020,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-4587047000
Turkiye,TUR,2019,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-1887736000
Turkiye,TUR,2018,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-1436269000
Turkiye,TUR,2017,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,3289142000
Turkiye,TUR,2016,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1275354000
Turkiye,TUR,2015,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,516757000
Turkiye,TUR,2014,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,7134127000
Turkiye,TUR,2013,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,6669511000
Turkiye,TUR,2012,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,6561000000
Turkiye,TUR,2011,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1562804000
Turkiye,TUR,2010,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1880000000
Turkiye,TUR,2009,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-200000000
Turkiye,TUR,2008,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,150000000
Turkiye,TUR,2007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,750000000
Turkiye,TUR,2006,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1726971000
Turkiye,TUR,2005,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,1975000000
Turkiye,TUR,2004,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,527758000
Turkiye,TUR,2003,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-430978000
Turkiye,TUR,2002,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,200000000
Turkiye,TUR,2001,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-124450000
Turkiye,TUR,2000,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,454106000
Turkiye,TUR,1999,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,552020000
Turkiye,TUR,1998,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,670000000
Turkiye,TUR,1997,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-50000000
Turkiye,TUR,1996,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,25000000
Turkiye,TUR,1994,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,99450000
Turkiye,TUR,1993,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-16000000
Turkiye,TUR,1992,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,50000000
Turkiye,TUR,1989,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,16000000
Turkiye,TUR,2021,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,4121365000
Turkiye,TUR,2020,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-10047147000
Turkiye,TUR,2019,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-12756458000
Turkiye,TUR,2018,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2991073000
Turkiye,TUR,2017,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,9591904000
Turkiye,TUR,2016,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,12994585000
Turkiye,TUR,2015,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-7732936000
Turkiye,TUR,2014,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,19357000000
Turkiye,TUR,2013,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,16813000000
Turkiye,TUR,2012,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,9914000000
Turkiye,TUR,2011,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,8091274000
Turkiye,TUR,2010,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-7317000000
Turkiye,TUR,2009,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-13141595000
Turkiye,TUR,2008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,21886972000
Turkiye,TUR,2007,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,33355715000
Turkiye,TUR,2006,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,28985155000
Turkiye,TUR,2005,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,14836433000
Turkiye,TUR,2004,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,10724023000
Turkiye,TUR,2003,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,17662518000
Turkiye,TUR,2002,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,6934198000
Turkiye,TUR,2001,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-1017000000
Turkiye,TUR,2000,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,950513000
Turkiye,TUR,1999,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,3523346000
Turkiye,TUR,1998,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,2600000000
Turkiye,TUR,1997,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1177000000
Turkiye,TUR,1996,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,999000000
Turkiye,TUR,1995,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,743861000
Turkiye,TUR,1994,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-235796000
Turkiye,TUR,1993,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,2592902000
Turkiye,TUR,1992,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,1453480000
Turkiye,TUR,1991,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-319366000
Turkiye,TUR,1990,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,259703000
Turkiye,TUR,1989,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,147185000
Turkiye,TUR,1988,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,23000000
Turkiye,TUR,1987,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,155577000
Turkiye,TUR,1986,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,101719000
Turkiye,TUR,1985,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-92000000
Turkiye,TUR,1984,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,26000000
Turkiye,TUR,1983,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,5000000
Turkiye,TUR,1982,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,13000000
Turkiye,TUR,1981,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,14000000
Turkiye,TUR,1980,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,46000000
Turkiye,TUR,1979,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,73000000
Turkiye,TUR,1978,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,122000000
Turkiye,TUR,1977,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,218400000
Turkiye,TUR,1976,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,104800000
Turkiye,TUR,1975,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,15900000
Turkiye,TUR,1974,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,27300000
Turkiye,TUR,1973,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,45100000
Turkiye,TUR,1972,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,21500000
Turkiye,TUR,1971,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,6600000
Turkiye,TUR,1970,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-2200000
Turkiye,TUR,2021,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,2363300000
Turkiye,TUR,2020,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-4404000
Turkiye,TUR,2019,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-29983000
Turkiye,TUR,2018,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-56905000
Turkiye,TUR,2017,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-158111000
Turkiye,TUR,2016,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-103032000
Turkiye,TUR,2015,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-271745000
Turkiye,TUR,2014,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-355353000
Turkiye,TUR,2013,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-166182000
Turkiye,TUR,2012,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-148697000
Turkiye,TUR,2011,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-89383000
Turkiye,TUR,2010,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,10965000
Turkiye,TUR,2009,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,48336000
Turkiye,TUR,2008,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,180205000
Turkiye,TUR,2007,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,17848000
Turkiye,TUR,2006,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-254865000
Turkiye,TUR,2005,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-464242000
Turkiye,TUR,2004,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-361222000
Turkiye,TUR,2003,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-324731000
Turkiye,TUR,2002,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-72295000
Turkiye,TUR,2001,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-260346000
Turkiye,TUR,2000,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-269719000
Turkiye,TUR,1999,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-15698000
Turkiye,TUR,1998,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-238120000
Turkiye,TUR,1997,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,177509000
Turkiye,TUR,1996,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-115638000
Turkiye,TUR,1995,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-248622000
Turkiye,TUR,1994,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,287735000
Turkiye,TUR,1993,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,412810000
Turkiye,TUR,1992,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-275564000
Turkiye,TUR,1991,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,806934000
Turkiye,TUR,1990,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-36276000
Turkiye,TUR,1989,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,86790000
Turkiye,TUR,1988,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,160777000
Turkiye,TUR,1987,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,343478000
Turkiye,TUR,1986,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,388107000
Turkiye,TUR,1985,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,13095000
Turkiye,TUR,1984,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,20130000
Turkiye,TUR,1983,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,76320000
Turkiye,TUR,1982,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-183046000
Turkiye,TUR,1981,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,1074000
Turkiye,TUR,1980,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,151096000
Turkiye,TUR,1979,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,81498000
Turkiye,TUR,1978,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,80907000
Turkiye,TUR,1977,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,41617000
Turkiye,TUR,1976,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,32482000
Turkiye,TUR,1975,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-23374000
Turkiye,TUR,1974,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,27487000
Turkiye,TUR,1973,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,19516000
Turkiye,TUR,1972,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,19844000
Turkiye,TUR,1971,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,21540000
Turkiye,TUR,1970,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-11413000
Turkiye,TUR,2021,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,8267698000
Turkiye,TUR,2020,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,7073924000
Turkiye,TUR,2019,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,6006593000
Turkiye,TUR,2018,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,5374962000
Turkiye,TUR,2017,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,5379772000
Turkiye,TUR,2016,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,5121467000
Turkiye,TUR,2015,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1631090000
Turkiye,TUR,2014,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,4909064000
Turkiye,TUR,2013,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,5508229000
Turkiye,TUR,2012,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,5548710000
Turkiye,TUR,2011,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2153847000
Turkiye,TUR,2010,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,4734960000
Turkiye,TUR,2009,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,342110000
Turkiye,TUR,2008,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,676799000
Turkiye,TUR,2007,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,5345599000
Turkiye,TUR,2006,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2777603000
Turkiye,TUR,2005,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,394155000
Turkiye,TUR,2004,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1303339000
Turkiye,TUR,2003,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,726640000
Turkiye,TUR,2002,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,613434000
Turkiye,TUR,2001,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-1165893000
Turkiye,TUR,2000,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,7503628000
Turkiye,TUR,1999,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,4420488000
Turkiye,TUR,1998,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-121702000
Turkiye,TUR,1997,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2628392000
Turkiye,TUR,1996,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2115040000
Turkiye,TUR,1995,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,56986000
Turkiye,TUR,1994,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,106513000
Turkiye,TUR,1993,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,3527218000
Turkiye,TUR,1992,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2100896000
Turkiye,TUR,1991,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,576756000
Turkiye,TUR,1990,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,803608000
Turkiye,TUR,1989,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1468205000
Turkiye,TUR,1988,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2970279000
Turkiye,TUR,1987,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1128951000
Turkiye,TUR,1986,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,1096258000
Turkiye,TUR,1985,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,92599000
Turkiye,TUR,1984,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,250721000
Turkiye,TUR,1983,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,133730000
Turkiye,TUR,1982,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,132617000
Turkiye,TUR,1981,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-24178000
Turkiye,TUR,1980,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,595792000
Turkiye,TUR,1979,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,2994533000
Turkiye,TUR,1978,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,324259000
Turkiye,TUR,1977,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,418259000
Turkiye,TUR,1976,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,157167000
Turkiye,TUR,1975,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-26380000
Turkiye,TUR,1974,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,23383000
Turkiye,TUR,1973,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,11757000
Turkiye,TUR,1972,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,16087000
Turkiye,TUR,1971,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,46984000
Turkiye,TUR,1970,"PPG, private creditors (NFL, current US$)",DT.NFL.PRVT.CD,-12815000
Turkiye,TUR,1972,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-52041779.4
Turkiye,TUR,1971,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,316946.4
Turkiye,TUR,1970,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-17089000
Turkiye,TUR,2021,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,40472433.1
Turkiye,TUR,2020,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,83276374.7
Turkiye,TUR,2019,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,88811393.4
